"filename", "language", "C#", "comment", "blank", "total"
"c:\Users\amp09\Desktop\AidScriptNew\AidScript\AbstractSyntaxTree.cs", "C#", 10, 0, 2, 12
"c:\Users\amp09\Desktop\AidScriptNew\AidScript\Executor.cs", "C#", 28, 4, 1, 33
"c:\Users\amp09\Desktop\AidScriptNew\AidScript\Heap.cs", "C#", 0, 2, 0, 2
"c:\Users\amp09\Desktop\AidScriptNew\AidScript\Interpreter.cs", "C#", 0, 0, 1, 1
"c:\Users\amp09\Desktop\AidScriptNew\AidScript\Lexer.cs", "C#", 0, 0, -1, -1
"c:\Users\amp09\Desktop\AidScriptNew\AidScript\Parser.cs", "C#", 6, -9, -2, -5
"c:\Users\amp09\Desktop\AidScriptNew\AidScript\Program.cs", "C#", 1, -1, 1, 1
"c:\Users\amp09\Desktop\AidScriptNew\AidScript\Token.cs", "C#", -5, 0, -1, -6
"Total", "-", 40, -4, 1, 37
